16cf1c,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery-3.2.1.min.js,1492391077,,404
198e6b,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery-3.2.1.min.js,1492391077,5111f1,200
5111f1,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery-3.2.1.min.js,1492391077,,404
449f3d,127.0.0.1,GET,http://127.0.0.1:8000/,1492391087,,200
0a55d3,127.0.0.1,GET,http://127.0.0.1:8000/css/inde.css,1492391087,4bee99,200
4bee99,127.0.0.1,GET,http://127.0.0.1:8000/css/inde.css,1492391087,,404
ff21c9,127.0.0.1,GET,http://127.0.0.1:8000/,1492391088,,200
1018e5,127.0.0.1,GET,http://127.0.0.1:8000/css/inde.css,1492391088,290c88,200
290c88,127.0.0.1,GET,http://127.0.0.1:8000/css/inde.css,1492391088,,404
8a01a3,127.0.0.1,GET,http://127.0.0.1:8000/css/inde.css,1492391096,83f4c9,200
83f4c9,127.0.0.1,GET,http://127.0.0.1:8000/css/inde.css,1492391096,,404
ad2ac6,127.0.0.1,GET,http://127.0.0.1:8000/,1492391109,,200
2fdb74,127.0.0.1,GET,http://127.0.0.1:8000/css/inde.css,1492391109,2df065,200
2df065,127.0.0.1,GET,http://127.0.0.1:8000/css/inde.css,1492391109,,404
962bd1,127.0.0.1,GET,http://127.0.0.1:8000/,1492391138,,200
951118,127.0.0.1,GET,http://127.0.0.1:8000/css/inde.css,1492391138,70c1e1,200
70c1e1,127.0.0.1,GET,http://127.0.0.1:8000/css/inde.css,1492391138,,404
bac6d9,127.0.0.1,GET,http://127.0.0.1:8000/css/inde.css,1492391169,d2d888,200
d2d888,127.0.0.1,GET,http://127.0.0.1:8000/css/inde.css,1492391169,,404
cc02a6,127.0.0.1,GET,http://127.0.0.1:8000/,1492391170,,200
dc6ca1,127.0.0.1,GET,http://127.0.0.1:8000/css/inde.css,1492391170,9f6410,200
9f6410,127.0.0.1,GET,http://127.0.0.1:8000/css/inde.css,1492391170,,404
14be26,127.0.0.1,GET,http://127.0.0.1:8000/css/inde.css,1492391186,a998f8,200
a998f8,127.0.0.1,GET,http://127.0.0.1:8000/css/inde.css,1492391186,,404
f99083,127.0.0.1,GET,http://127.0.0.1:8000/css/inde.css,1492391191,4c7b90,200
4c7b90,127.0.0.1,GET,http://127.0.0.1:8000/css/inde.css,1492391191,,404
6ee281,127.0.0.1,GET,http://127.0.0.1:8000/,1492391191,,200
aec732,127.0.0.1,GET,http://127.0.0.1:8000/css/inde.css,1492391192,697d9d,200
697d9d,127.0.0.1,GET,http://127.0.0.1:8000/css/inde.css,1492391192,,404
5be08a,127.0.0.1,GET,http://127.0.0.1:8000/,1492391209,,200
83cd4e,127.0.0.1,GET,http://127.0.0.1:8000/css/inde.css,1492391210,a26e8d,200
a26e8d,127.0.0.1,GET,http://127.0.0.1:8000/css/inde.css,1492391210,,404
7fe264,127.0.0.1,GET,http://127.0.0.1:8000/,1492391217,28d85d,200
28d85d,127.0.0.1,GET,http://127.0.0.1:8000/,1492391217,,500
6d7c96,127.0.0.1,GET,http://127.0.0.1:8000/,1492391268,72dfce,200
72dfce,127.0.0.1,GET,http://127.0.0.1:8000/,1492391268,,500
48e103,127.0.0.1,GET,http://127.0.0.1:8000/,1492391273,05462c,200
05462c,127.0.0.1,GET,http://127.0.0.1:8000/,1492391273,,500
a4cf9d,127.0.0.1,GET,http://127.0.0.1:8000/,1492391279,9e8bdb,200
9e8bdb,127.0.0.1,GET,http://127.0.0.1:8000/,1492391279,,500
ff659a,127.0.0.1,GET,http://127.0.0.1:8000/,1492391284,0ad51a,200
0ad51a,127.0.0.1,GET,http://127.0.0.1:8000/,1492391284,,500
db2b1a,127.0.0.1,GET,http://127.0.0.1:8000/,1492391288,0499fa,200
0499fa,127.0.0.1,GET,http://127.0.0.1:8000/,1492391288,,500
3fd8c6,127.0.0.1,GET,http://127.0.0.1:8000/,1492391301,6090e2,200
6090e2,127.0.0.1,GET,http://127.0.0.1:8000/,1492391301,,500
f7f2d0,127.0.0.1,GET,http://127.0.0.1:8000/,1492391375,b513a4,200
b513a4,127.0.0.1,GET,http://127.0.0.1:8000/,1492391375,,500
e41fbd,127.0.0.1,GET,http://127.0.0.1:8000/,1492391376,39939b,200
39939b,127.0.0.1,GET,http://127.0.0.1:8000/,1492391376,,500
a8d0f9,127.0.0.1,GET,http://127.0.0.1:8000/,1492391376,671c88,200
671c88,127.0.0.1,GET,http://127.0.0.1:8000/,1492391376,,500
71bf4f,127.0.0.1,GET,http://127.0.0.1:8000/,1492391377,33697d,200
33697d,127.0.0.1,GET,http://127.0.0.1:8000/,1492391377,,500
a86223,127.0.0.1,GET,http://127.0.0.1:8000/,1492391380,16b44c,200
16b44c,127.0.0.1,GET,http://127.0.0.1:8000/,1492391380,,500
50cb69,127.0.0.1,GET,http://127.0.0.1:8000/,1492391522,,200
e0bb68,127.0.0.1,GET,http://127.0.0.1:8000/,1492391524,,200
39bb83,127.0.0.1,GET,http://127.0.0.1:8000/,1492391524,,200
a66415,127.0.0.1,GET,http://127.0.0.1:8000/,1492391524,,200
b7bf7b,127.0.0.1,GET,http://127.0.0.1:8000/,1492391524,,200
58e7f4,127.0.0.1,GET,http://127.0.0.1:8000/,1492391525,,200
1a5ab5,127.0.0.1,GET,http://127.0.0.1:8000/,1492391525,,200
2f1573,127.0.0.1,GET,http://127.0.0.1:8000/,1492391525,,200
5ed039,127.0.0.1,GET,http://127.0.0.1:8000/,1492391536,,200
677b75,127.0.0.1,GET,http://127.0.0.1:8000/,1492391544,,200
a55ac8,127.0.0.1,GET,http://127.0.0.1:8000/,1492391554,,200
21081f,127.0.0.1,GET,http://127.0.0.1:8000/,1492391560,,200
d048dc,127.0.0.1,GET,http://127.0.0.1:8000/,1492391577,34ecef,200
34ecef,127.0.0.1,GET,http://127.0.0.1:8000/,1492391577,,500
ef5e15,127.0.0.1,GET,http://127.0.0.1:8000/,1492391580,,200
a5c0d3,127.0.0.1,GET,http://127.0.0.1:8000/,1492391591,369339,200
369339,127.0.0.1,GET,http://127.0.0.1:8000/,1492391591,,500
d909fc,127.0.0.1,GET,http://127.0.0.1:8000/,1492391594,8ed6fc,200
8ed6fc,127.0.0.1,GET,http://127.0.0.1:8000/,1492391594,,500
d7099b,127.0.0.1,GET,http://127.0.0.1:8000/,1492391609,,200
7aac9b,127.0.0.1,GET,http://127.0.0.1:8000/css/inde.css,1492391609,cfd0ca,200
cfd0ca,127.0.0.1,GET,http://127.0.0.1:8000/css/inde.css,1492391609,,404
a93511,127.0.0.1,GET,http://127.0.0.1:8000/,1492391628,,200
d05243,127.0.0.1,GET,http://127.0.0.1:8000/css/inde.css,1492391628,ee22df,200
ee22df,127.0.0.1,GET,http://127.0.0.1:8000/css/inde.css,1492391628,,404
3ba5c0,127.0.0.1,GET,http://127.0.0.1:8000/,1492391628,,200
3064f2,127.0.0.1,GET,http://127.0.0.1:8000/css/inde.css,1492391629,1a52fb,200
1a52fb,127.0.0.1,GET,http://127.0.0.1:8000/css/inde.css,1492391629,,404
1529e8,127.0.0.1,GET,http://127.0.0.1:8000/,1492391656,,200
daf603,127.0.0.1,GET,http://127.0.0.1:8000/css/inde.css,1492391656,6443f5,200
6443f5,127.0.0.1,GET,http://127.0.0.1:8000/css/inde.css,1492391656,,404
8c064b,127.0.0.1,GET,http://127.0.0.1:8000/,1492391661,,200
8d267c,127.0.0.1,GET,http://127.0.0.1:8000/,1492391710,,200
7c03ba,127.0.0.1,GET,http://127.0.0.1:8000/,1492391718,,200
fbf64b,127.0.0.1,GET,http://127.0.0.1:8000/,1492391731,,200
a3f03e,127.0.0.1,GET,http://127.0.0.1:8000/,1492391748,,200
617a77,127.0.0.1,GET,http://127.0.0.1:8000/,1492391749,,200
ae8183,127.0.0.1,GET,http://127.0.0.1:8000/,1492391749,,200
fa67e7,127.0.0.1,GET,http://127.0.0.1:8000/,1492391749,,200
ea75f2,127.0.0.1,GET,http://127.0.0.1:8000/,1492391749,,200
c376ec,127.0.0.1,GET,http://127.0.0.1:8000/,1492391750,,200
2c2d58,127.0.0.1,GET,http://127.0.0.1:8000/,1492391761,,200
f84a53,127.0.0.1,GET,http://127.0.0.1:8000/,1492391762,,200
c5bacd,127.0.0.1,GET,http://127.0.0.1:8000/,1492391762,,200
7a45bb,127.0.0.1,GET,http://127.0.0.1:8000/,1492391762,,200
b4d167,127.0.0.1,GET,http://127.0.0.1:8000/,1492391762,,200
2879d3,127.0.0.1,GET,http://127.0.0.1:8000/,1492391763,,200
a30ade,127.0.0.1,GET,http://127.0.0.1:8000/,1492391776,,200
ce67e7,127.0.0.1,GET,http://127.0.0.1:8000/,1492391797,,200
